### var1 :  probe_sc_eta 
### var2 :  probe_sc_phi 
  -2.500	  -1.479	  -3.150	  -2.400	0.981	0.001	0.997	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  -3.150	  -2.400	0.983	0.001	0.996	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  -3.150	  -2.400	0.986	0.001	0.995	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  -3.150	  -2.400	0.989	0.001	0.998	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  -2.400	  -1.800	0.983	0.001	0.997	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  -2.400	  -1.800	0.982	0.001	0.996	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  -2.400	  -1.800	0.978	0.001	0.995	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  -2.400	  -1.800	0.982	0.001	0.997	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  -1.800	  -1.200	0.981	0.001	0.993	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  -1.800	  -1.200	0.980	0.001	0.990	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  -1.800	  -1.200	0.983	0.001	0.995	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  -1.800	  -1.200	0.979	0.001	0.997	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  -1.200	  -0.600	0.985	0.001	0.998	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  -1.200	  -0.600	0.987	0.001	0.995	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  -1.200	  -0.600	0.988	0.001	0.995	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  -1.200	  -0.600	0.985	0.001	0.998	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  -0.600	  +0.000	0.982	0.001	0.997	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  -0.600	  +0.000	0.987	0.001	0.994	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  -0.600	  +0.000	0.990	0.001	0.993	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  -0.600	  +0.000	0.983	0.001	0.997	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  +0.000	  +0.600	0.985	0.001	0.998	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  +0.000	  +0.600	0.989	0.001	0.994	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +0.000	  +0.600	0.984	0.001	0.994	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +0.000	  +0.600	0.977	0.001	0.997	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  +0.600	  +1.200	0.981	0.001	0.994	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  +0.600	  +1.200	0.979	0.001	0.986	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +0.600	  +1.200	0.970	0.001	0.983	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +0.600	  +1.200	0.976	0.001	0.997	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  +1.200	  +1.800	0.975	0.001	0.989	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  +1.200	  +1.800	0.980	0.001	0.995	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +1.200	  +1.800	0.985	0.001	0.996	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +1.200	  +1.800	0.975	0.001	0.997	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  +1.800	  +2.400	0.981	0.001	0.995	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  +1.800	  +2.400	0.983	0.001	0.996	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +1.800	  +2.400	0.981	0.001	0.995	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +1.800	  +2.400	0.985	0.001	0.997	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  +2.400	  +3.150	0.983	0.001	0.997	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  +2.400	  +3.150	0.984	0.001	0.993	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +2.400	  +3.150	0.943	0.001	0.964	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +2.400	  +3.150	0.988	0.001	0.997	0.001	-1.000	-1.000	-1.000	-1.000
