### var1 :  probe_sc_eta 
### var2 :  probe_sc_et 
  -2.500	  -2.200	 +30.000	+250.000	0.934	0.001	0.970	0.008	-1.000	-1.000	-1.000	-1.000
  -2.200	  -1.566	 +30.000	+250.000	0.962	0.001	0.981	0.003	-1.000	-1.000	-1.000	-1.000
  -1.566	  -1.444	 +30.000	+250.000	0.929	0.001	0.968	0.012	-1.000	-1.000	-1.000	-1.000
  -1.444	  -1.000	 +30.000	+250.000	0.944	0.001	0.965	0.004	-1.000	-1.000	-1.000	-1.000
  -1.000	  -0.600	 +30.000	+250.000	0.958	0.001	0.973	0.004	-1.000	-1.000	-1.000	-1.000
  -0.600	  -0.300	 +30.000	+250.000	0.958	0.001	0.980	0.003	-1.000	-1.000	-1.000	-1.000
  -0.300	  -0.100	 +30.000	+250.000	0.956	0.001	0.978	0.005	-1.000	-1.000	-1.000	-1.000
  -0.100	  +0.100	 +30.000	+250.000	0.945	0.001	0.975	0.005	-1.000	-1.000	-1.000	-1.000
  +0.100	  +0.300	 +30.000	+250.000	0.951	0.001	0.971	0.005	-1.000	-1.000	-1.000	-1.000
  +0.300	  +0.600	 +30.000	+250.000	0.954	0.001	0.980	0.004	-1.000	-1.000	-1.000	-1.000
  +0.600	  +1.000	 +30.000	+250.000	0.958	0.001	0.983	0.003	-1.000	-1.000	-1.000	-1.000
  +1.000	  +1.444	 +30.000	+250.000	0.932	0.001	0.946	0.005	-1.000	-1.000	-1.000	-1.000
  +1.444	  +1.566	 +30.000	+250.000	0.931	0.001	0.977	0.010	-1.000	-1.000	-1.000	-1.000
  +1.566	  +2.200	 +30.000	+250.000	0.963	0.001	0.982	0.003	-1.000	-1.000	-1.000	-1.000
  +2.200	  +2.500	 +30.000	+250.000	0.905	0.001	0.969	0.008	-1.000	-1.000	-1.000	-1.000
