### var1 :  probe_sc_eta 
### var2 :  probe_sc_et 
  +0.000	  +1.479	 +10.000	 +12.000	0.001	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +10.000	 +12.000	0.001	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +12.000	 +14.000	0.001	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +12.000	 +14.000	0.002	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +14.000	 +16.000	0.001	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +14.000	 +16.000	0.007	0.002	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +16.000	 +18.000	0.006	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +16.000	 +18.000	0.010	0.002	0.023	0.022	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +18.000	 +20.000	0.012	0.001	0.020	0.014	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +18.000	 +20.000	0.034	0.003	0.063	0.031	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +20.000	 +21.000	0.044	0.003	0.024	0.017	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +20.000	 +21.000	0.117	0.007	0.033	0.033	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +21.000	 +22.000	0.151	0.005	0.197	0.046	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +21.000	 +22.000	0.277	0.009	0.378	0.072	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +22.000	 +23.000	0.478	0.006	0.494	0.053	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +22.000	 +23.000	0.591	0.010	0.854	0.055	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +23.000	 +24.000	0.906	0.003	0.930	0.026	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +23.000	 +24.000	0.811	0.007	0.941	0.033	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +24.000	 +25.000	0.936	0.003	0.938	0.019	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +24.000	 +25.000	0.899	0.005	0.929	0.034	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +25.000	 +27.000	0.940	0.002	0.956	0.011	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +25.000	 +27.000	0.924	0.003	0.976	0.014	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +27.000	 +28.500	0.942	0.002	0.932	0.014	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +27.000	 +28.500	0.943	0.003	0.984	0.011	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +28.500	 +30.000	0.944	0.002	0.942	0.012	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +28.500	 +30.000	0.945	0.002	0.956	0.017	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +30.000	 +35.000	0.953	0.001	0.962	0.004	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +30.000	 +35.000	0.958	0.001	0.979	0.005	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +35.000	 +40.000	0.964	0.001	0.970	0.003	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +35.000	 +40.000	0.969	0.001	0.978	0.004	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +40.000	 +45.000	0.968	0.001	0.973	0.002	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +40.000	 +45.000	0.976	0.001	0.972	0.005	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +45.000	 +50.000	0.973	0.001	0.972	0.003	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +45.000	 +50.000	0.978	0.001	0.987	0.004	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +50.000	 +60.000	0.976	0.001	0.984	0.004	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +50.000	 +60.000	0.978	0.001	0.990	0.005	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +60.000	 +70.000	0.980	0.001	0.977	0.009	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +60.000	 +70.000	0.980	0.002	0.976	0.017	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +70.000	 +80.000	0.977	0.002	0.991	0.009	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +70.000	 +80.000	0.984	0.003	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +80.000	+100.000	0.981	0.002	0.990	0.010	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +80.000	+100.000	0.986	0.003	0.971	0.029	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	+100.000	+150.000	0.982	0.002	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	+100.000	+150.000	0.987	0.004	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	+150.000	+200.000	0.994	0.002	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	+150.000	+200.000	0.996	0.004	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	+200.000	+250.000	0.990	0.005	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	+200.000	+250.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
