### var1 :  probe_sc_eta 
### var2 :  event_nPV 
  +0.000	  +1.479	  +0.000	  +3.000	1128.000	1160.000	14073.000	14143.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +0.000	  +3.000	301.000	307.000	4262.000	4279.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +3.000	  +6.000	6021.000	6218.000	2384.000	2400.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +3.000	  +6.000	1649.000	1687.000	803.000	806.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +6.000	  +9.000	26604.000	27556.000	5813.000	5859.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +6.000	  +9.000	7349.000	7520.000	1845.000	1850.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +9.000	 +12.000	71833.000	74301.000	15316.000	15434.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +9.000	 +12.000	19805.000	20339.000	4711.000	4724.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +12.000	 +15.000	137848.000	142568.000	27414.000	27647.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +12.000	 +15.000	37718.000	38779.000	8797.000	8824.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +15.000	 +18.000	217573.000	225055.000	38670.000	38975.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +15.000	 +18.000	59007.000	60739.000	12577.000	12622.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +18.000	 +21.000	287209.000	296950.000	45507.000	45894.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +18.000	 +21.000	77410.000	79781.000	14495.000	14544.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +21.000	 +24.000	340659.000	351747.000	47488.000	47875.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +21.000	 +24.000	92062.000	94772.000	15009.000	15063.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +24.000	 +27.000	378225.000	390208.000	44989.000	45299.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +24.000	 +27.000	99859.000	102786.000	14241.000	14293.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +27.000	 +30.000	403594.000	415962.000	39219.000	39498.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +27.000	 +30.000	105843.000	108898.000	12494.000	12527.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +30.000	 +33.000	411884.000	424469.000	32237.000	32491.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +30.000	 +33.000	107319.000	110437.000	10175.000	10221.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +33.000	 +36.000	388095.000	399504.000	25813.000	26009.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +33.000	 +36.000	99718.000	102598.000	8234.000	8260.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +36.000	 +39.000	329414.000	338697.000	20115.000	20276.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +36.000	 +39.000	83818.000	86119.000	6273.000	6293.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +39.000	 +42.000	247591.000	254235.000	15548.000	15713.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +39.000	 +42.000	62166.000	63863.000	4855.000	4883.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +42.000	 +45.000	165683.000	169902.000	12334.000	12469.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +42.000	 +45.000	41418.000	42413.000	3810.000	3827.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +45.000	 +48.000	99938.000	102219.000	9236.000	9339.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +45.000	 +48.000	24989.000	25565.000	2822.000	2836.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +48.000	 +51.000	55008.000	56270.000	6760.000	6842.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +48.000	 +51.000	13593.000	13910.000	2031.000	2040.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +51.000	 +54.000	28560.000	29162.000	4597.000	4672.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +51.000	 +54.000	7091.000	7255.000	1417.000	1421.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +54.000	 +57.000	15003.000	15261.000	3001.000	3044.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +54.000	 +57.000	3616.000	3696.000	923.000	932.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +57.000	 +60.000	7118.000	7255.000	1859.000	1880.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +57.000	 +60.000	1781.000	1824.000	565.000	569.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +60.000	 +63.000	3437.000	3492.000	1122.000	1142.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +60.000	 +63.000	879.000	896.000	336.000	339.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +63.000	 +66.000	1643.000	1676.000	718.000	724.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +63.000	 +66.000	406.000	420.000	229.000	230.000	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +66.000	 +69.000	844.000	860.000	368.000	374.000	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +66.000	 +69.000	184.000	186.000	100.000	100.000	-1.000	-1.000	-1.000	-1.000
