### var1 :  probe_sc_eta 
### var2 :  probe_sc_phi 
  -2.500	  -1.479	  -3.150	  -2.400	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  -3.150	  -2.400	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  -3.150	  -2.400	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  -3.150	  -2.400	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  -2.400	  -1.800	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  -2.400	  -1.800	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  -2.400	  -1.800	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  -2.400	  -1.800	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  -1.800	  -1.200	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  -1.800	  -1.200	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  -1.800	  -1.200	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  -1.800	  -1.200	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  -1.200	  -0.600	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  -1.200	  -0.600	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  -1.200	  -0.600	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  -1.200	  -0.600	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  -0.600	  +0.000	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  -0.600	  +0.000	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  -0.600	  +0.000	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  -0.600	  +0.000	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  +0.000	  +0.600	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  +0.000	  +0.600	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +0.000	  +0.600	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +0.000	  +0.600	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  +0.600	  +1.200	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  +0.600	  +1.200	0.001	0.001	0.998	0.002	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +0.600	  +1.200	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +0.600	  +1.200	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  +1.200	  +1.800	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  +1.200	  +1.800	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +1.200	  +1.800	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +1.200	  +1.800	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  +1.800	  +2.400	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  +1.800	  +2.400	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +1.800	  +2.400	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +1.800	  +2.400	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -2.500	  -1.479	  +2.400	  +3.150	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -1.479	  +0.000	  +2.400	  +3.150	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	  +2.400	  +3.150	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	  +2.400	  +3.150	0.001	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
