### var1 :  probe_sc_eta 
### var2 :  probe_sc_et 
  -2.500	  -2.200	 +30.000	+250.000	1.000	0.001	0.998	0.002	-1.000	-1.000	-1.000	-1.000
  -2.200	  -1.566	 +30.000	+250.000	1.000	0.001	0.999	0.001	-1.000	-1.000	-1.000	-1.000
  -1.566	  -1.444	 +30.000	+250.000	0.999	0.001	0.995	0.005	-1.000	-1.000	-1.000	-1.000
  -1.444	  -1.000	 +30.000	+250.000	0.998	0.001	0.997	0.001	-1.000	-1.000	-1.000	-1.000
  -1.000	  -0.600	 +30.000	+250.000	0.999	0.001	0.999	0.001	-1.000	-1.000	-1.000	-1.000
  -0.600	  -0.300	 +30.000	+250.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  -0.300	  -0.100	 +30.000	+250.000	0.999	0.001	0.999	0.001	-1.000	-1.000	-1.000	-1.000
  -0.100	  +0.100	 +30.000	+250.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.100	  +0.300	 +30.000	+250.000	0.999	0.001	0.999	0.001	-1.000	-1.000	-1.000	-1.000
  +0.300	  +0.600	 +30.000	+250.000	0.999	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.600	  +1.000	 +30.000	+250.000	0.999	0.001	0.999	0.001	-1.000	-1.000	-1.000	-1.000
  +1.000	  +1.444	 +30.000	+250.000	0.998	0.001	0.999	0.001	-1.000	-1.000	-1.000	-1.000
  +1.444	  +1.566	 +30.000	+250.000	0.998	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.566	  +2.200	 +30.000	+250.000	1.000	0.001	0.999	0.001	-1.000	-1.000	-1.000	-1.000
  +2.200	  +2.500	 +30.000	+250.000	1.000	0.001	0.998	0.002	-1.000	-1.000	-1.000	-1.000
