### var1 :  probe_sc_eta 
### var2 :  probe_sc_et 
  +0.000	  +1.479	 +10.000	 +12.000	0.001	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +10.000	 +12.000	0.002	0.002	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +12.000	 +14.000	0.001	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +12.000	 +14.000	0.002	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +14.000	 +16.000	0.002	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +14.000	 +16.000	0.005	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +16.000	 +18.000	0.006	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +16.000	 +18.000	0.012	0.002	0.024	0.024	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +18.000	 +20.000	0.012	0.001	0.031	0.017	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +18.000	 +20.000	0.033	0.002	0.067	0.032	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +20.000	 +21.000	0.048	0.002	0.025	0.017	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +20.000	 +21.000	0.105	0.005	0.036	0.035	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +21.000	 +22.000	0.141	0.004	0.208	0.048	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +21.000	 +22.000	0.238	0.007	0.378	0.072	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +22.000	 +23.000	0.455	0.005	0.529	0.054	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +22.000	 +23.000	0.517	0.008	0.854	0.055	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +23.000	 +24.000	0.940	0.002	0.979	0.015	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +23.000	 +24.000	0.776	0.006	0.941	0.033	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +24.000	 +25.000	0.997	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +24.000	 +25.000	0.918	0.004	0.964	0.025	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +25.000	 +27.000	0.999	0.001	0.997	0.003	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +25.000	 +27.000	0.985	0.001	0.992	0.008	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +27.000	 +28.500	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +27.000	 +28.500	0.999	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +28.500	 +30.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +28.500	 +30.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +30.000	 +35.000	1.000	0.001	0.999	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +30.000	 +35.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +35.000	 +40.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +35.000	 +40.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +40.000	 +45.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +40.000	 +45.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +45.000	 +50.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +45.000	 +50.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +50.000	 +60.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +50.000	 +60.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +60.000	 +70.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +60.000	 +70.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +70.000	 +80.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +70.000	 +80.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +80.000	+100.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +80.000	+100.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	+100.000	+150.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	+100.000	+150.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	+150.000	+200.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	+150.000	+200.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	+200.000	+250.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	+200.000	+250.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
