### var1 :  probe_sc_eta 
### var2 :  probe_sc_et 
  +0.000	  +1.479	 +10.000	 +12.000	1.000	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +10.000	 +12.000	1.000	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +12.000	 +14.000	1.000	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +12.000	 +14.000	1.000	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +14.000	 +16.000	0.963	0.036	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +14.000	 +16.000	1.000	0.001	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +16.000	 +18.000	0.992	0.008	0.001	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +16.000	 +18.000	0.996	0.004	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +18.000	 +20.000	0.996	0.003	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +18.000	 +20.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +20.000	 +21.000	0.998	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +20.000	 +21.000	0.999	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +21.000	 +22.000	0.994	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +21.000	 +22.000	0.998	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +22.000	 +23.000	0.996	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +22.000	 +23.000	0.999	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +23.000	 +24.000	0.996	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +23.000	 +24.000	0.998	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +24.000	 +25.000	0.996	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +24.000	 +25.000	0.998	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +25.000	 +27.000	0.996	0.001	0.997	0.003	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +25.000	 +27.000	0.998	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +27.000	 +28.500	0.996	0.001	0.997	0.003	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +27.000	 +28.500	0.998	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +28.500	 +30.000	0.997	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +28.500	 +30.000	0.998	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +30.000	 +35.000	0.996	0.001	0.999	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +30.000	 +35.000	0.998	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +35.000	 +40.000	0.996	0.001	0.998	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +35.000	 +40.000	0.998	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +40.000	 +45.000	0.996	0.001	0.998	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +40.000	 +45.000	0.998	0.001	0.998	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +45.000	 +50.000	0.996	0.001	0.996	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +45.000	 +50.000	0.998	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +50.000	 +60.000	0.997	0.001	0.998	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +50.000	 +60.000	0.999	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +60.000	 +70.000	0.997	0.001	0.996	0.004	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +60.000	 +70.000	0.999	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +70.000	 +80.000	0.997	0.001	0.991	0.009	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +70.000	 +80.000	0.999	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	 +80.000	+100.000	0.997	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	 +80.000	+100.000	0.999	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	+100.000	+150.000	0.997	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	+100.000	+150.000	0.999	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	+150.000	+200.000	0.997	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	+150.000	+200.000	0.999	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +0.000	  +1.479	+200.000	+250.000	0.998	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
  +1.479	  +2.500	+200.000	+250.000	1.000	0.001	1.000	0.001	-1.000	-1.000	-1.000	-1.000
